URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/toyota-corolla-used-287021#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,85052 KM,FWD,5.0,47700.0
https://syarah.com/en/cardetail/toyota-corolla-used-287006#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,133361 KM,FWD,5.0,53550.0
https://syarah.com/en/cardetail/toyota-yaris-used-286987#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y,Grey ,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,45615 KM,FWD,5.0,45800.0
https://syarah.com/en/cardetail/toyota-yaris-used-286927#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,166093 KM,FWD,5.0,40100.0
https://syarah.com/en/cardetail/toyota-corolla-used-286841#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2025.0,XLI,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,22762 KM,FWD,5.0,72800.0
https://syarah.com/en/cardetail/toyota-yaris-used-286832#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,59754 KM,FWD,5.0,52900.0
https://syarah.com/en/cardetail/toyota-yaris-used-286711#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,196024 KM,FWD,5.0,33500.0
https://syarah.com/en/cardetail/toyota-yaris-used-286709#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,186879 KM,FWD,5.0,33600.0
https://syarah.com/en/cardetail/toyota-camry-used-286695#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2023.0,LE,Dark Brown ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,133773 KM,FWD,5.0,71500.0
https://syarah.com/en/cardetail/toyota-camry-used-286617#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2022.0,LE HEV,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,160571 KM,FWD,5.0,65200.0
https://syarah.com/en/cardetail/toyota-yaris-used-286496#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2020.0,Y,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,136125 KM,FWD,5.0,35400.0
https://syarah.com/en/cardetail/toyota-yaris-used-286396#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,199029 KM,FWD,5.0,34100.0
https://syarah.com/en/cardetail/toyota-camry-used-286158#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2022.0,LE,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,160725 KM,FWD,5.0,69700.0
https://syarah.com/en/cardetail/toyota-camry-used-285963#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2021.0,LE,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,183044 KM,FWD,5.0,59700.0
https://syarah.com/en/cardetail/toyota-camry-used-285941#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2025.0,LE,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,11944 KM,FWD,5.0,103900.0
https://syarah.com/en/cardetail/toyota-yaris-used-285925#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2020.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,151752 KM,FWD,5.0,31500.0
https://syarah.com/en/cardetail/toyota-corolla-used-285890#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,34046 KM,FWD,5.0,46100.0
https://syarah.com/en/cardetail/toyota-yaris-used-285874#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,153244 KM,FWD,5.0,33000.0
https://syarah.com/en/cardetail/toyota-corolla-used-285855#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,leaden,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,63592 KM,FWD,5.0,49600.0
https://syarah.com/en/cardetail/toyota-yaris-used-285782#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,19835 KM,FWD,5.0,45200.0
https://syarah.com/en/cardetail/toyota-yaris-used-285677#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,173341 KM,FWD,5.0,40500.0
https://syarah.com/en/cardetail/toyota-highlander-used-285640#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Highlander,2023.0,GLE,leaden,Light Grey,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,64521 KM,AWD,7.0,117600.0
https://syarah.com/en/cardetail/toyota-corolla-used-285570#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,134092 KM,FWD,5.0,41700.0
https://syarah.com/en/cardetail/toyota-yaris-used-285551#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,127794 KM,FWD,5.0,36000.0
https://syarah.com/en/cardetail/toyota-yaris-used-285428#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,Brown,Beige,GCC,Gasoline,CVT,4 Cylinder,used,1.5,161530 KM,FWD,5.0,33600.0
https://syarah.com/en/cardetail/toyota-corolla-used-285202#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,58184 KM,FWD,5.0,50600.0
https://syarah.com/en/cardetail/toyota-yaris-used-285171#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,46813 KM,FWD,5.0,56800.0
https://syarah.com/en/cardetail/toyota-raize-used-285170#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Raize,2024.0,LIMITED,Red,Grey ,Saudi,Gasoline,CVT,3 Cylinder,used,1.0,12656 KM,FWD,5.0,53800.0
https://syarah.com/en/cardetail/toyota-corolla-used-285053#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,159732 KM,FWD,5.0,41900.0
https://syarah.com/en/cardetail/toyota-corolla-used-285023#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,181127 KM,FWD,5.0,39900.0
https://syarah.com/en/cardetail/toyota-corolla-used-284962#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,White,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,135045 KM,FWD,5.0,38000.0
https://syarah.com/en/cardetail/toyota-camry-used-284876#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,GLE,Black,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,125735 KM,FWD,5.0,88700.0
https://syarah.com/en/cardetail/toyota-corolla-used-284813#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,89706 KM,FWD,5.0,39200.0
https://syarah.com/en/cardetail/toyota-yaris-used-284778#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,240618 KM,FWD,5.0,31000.0
https://syarah.com/en/cardetail/toyota-corolla-used-284777#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,99617 KM,FWD,5.0,42100.0
https://syarah.com/en/cardetail/toyota-yaris-used-284608#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,44772 KM,FWD,5.0,48000.0
https://syarah.com/en/cardetail/toyota-camry-used-284525#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2022.0,LE HEV,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,166190 KM,FWD,5.0,67500.0
https://syarah.com/en/cardetail/toyota-yaris-used-284462#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,119960 KM,FWD,5.0,36100.0
https://syarah.com/en/cardetail/toyota-corolla-used-284460#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,204859 KM,FWD,5.0,40500.0
https://syarah.com/en/cardetail/toyota-yaris-used-284442#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,145037 KM,FWD,5.0,34000.0
https://syarah.com/en/cardetail/toyota-yaris-used-284441#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2021.0,Y,Brown,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,204474 KM,FWD,5.0,31100.0
https://syarah.com/en/cardetail/toyota-yaris-used-284262#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y Plus,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,143706 KM,FWD,5.0,36700.0
https://syarah.com/en/cardetail/toyota-camry-used-284137#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2021.0,LE HEV,Silver,Beige,Saudi,Hybrid,Automatic,4 Cylinder,used,2.5,159241 KM,FWD,5.0,60600.0
https://syarah.com/en/cardetail/toyota-yaris-used-284034#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,182844 KM,FWD,5.0,32600.0
https://syarah.com/en/cardetail/toyota-corolla-used-283744#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,104850 KM,FWD,5.0,42200.0
https://syarah.com/en/cardetail/toyota-camry-used-283641#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2022.0,Grande,Dark Brown ,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,143753 KM,FWD,5.0,96000.0
https://syarah.com/en/cardetail/toyota-corolla-used-283338#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI Executive,Light Grey,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,90117 KM,FWD,5.0,61800.0
https://syarah.com/en/cardetail/toyota-yaris-used-283221#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,195850 KM,FWD,5.0,33700.0
https://syarah.com/en/cardetail/toyota-camry-used-283216#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2023.0,LE HEV,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,90734 KM,FWD,5.0,84700.0
https://syarah.com/en/cardetail/toyota-fortuner-used-283113#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2023.0,VX,White,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,4.0,81682 KM,Double (4x4),7.0,93700.0
https://syarah.com/en/cardetail/toyota-rush-used-283079#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Rush,2023.0,G,Burgundy,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,50995 KM,RWD,7.0,55300.0
https://syarah.com/en/cardetail/toyota-corolla-used-283006#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,156796 KM,FWD,5.0,44600.0
https://syarah.com/en/cardetail/toyota-corolla-used-282669#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,169313 KM,FWD,5.0,41700.0
https://syarah.com/en/cardetail/toyota-corolla-used-282630#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,Silver,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,226870 KM,FWD,5.0,37400.0
https://syarah.com/en/cardetail/toyota-corolla-used-282473#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,68429 KM,FWD,5.0,54400.0
https://syarah.com/en/cardetail/toyota-fortuner-used-282250#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2023.0,GX,Silver,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.7,21943 KM,Double (4x4),7.0,89900.0
https://syarah.com/en/cardetail/toyota-camry-used-281602#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2023.0,LE,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,121169 KM,FWD,5.0,67100.0
https://syarah.com/en/cardetail/toyota-highlander-used-280322#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Highlander,2023.0,GLE,White,Grey ,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,86906 KM,AWD,7.0,105100.0
https://syarah.com/en/cardetail/toyota-rav4-used-279724#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2024.0,XLE,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,77195 KM,4WD,5.0,85100.0
https://syarah.com/en/cardetail/toyota-camry-used-279508#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,LE,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,81171 KM,FWD,5.0,71600.0
https://syarah.com/en/cardetail/toyota-rav4-used-278591#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2021.0,LE,White,Camel ,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,93630 KM,4WD,5.0,83000.0
https://syarah.com/en/cardetail/toyota-veloz-used-277356#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Veloz,2023.0,GLX,White,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,79972 KM,FWD,7.0,57200.0
https://syarah.com/en/cardetail/toyota-rav4-used-276746#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2024.0,XLE,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,2.0,26819 KM,AWD,5.0,95600.0
https://syarah.com/en/cardetail/toyota-fortuner-used-270640#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2020.0,GX,White,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.7,103172 KM,RWD,7.0,81100.0
https://syarah.com/en/cardetail/toyota-yaris-used-269080#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,White,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,47700 KM,FWD,5.0,50100.0
https://syarah.com/en/cardetail/toyota-yaris-used-268535#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,52666 KM,FWD,5.0,52000.0
https://syarah.com/en/cardetail/toyota-rav4-used-264189#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2023.0,LE,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,77322 KM,4WD,5.0,84000.0
https://syarah.com/en/cardetail/toyota-yaris-used-258867#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2020.0,Y Plus,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,116686 KM,FWD,5.0,41700.0
https://syarah.com/en/cardetail/toyota-innova-used-257563#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Innova,2024.0,GL HEV,leaden,Brown,Saudi,Hybrid,CVT,4 Cylinder,used,2.0,41802 KM,FWD,7.0,83000.0
https://syarah.com/en/cardetail/toyota-camry-used-241509#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2023.0,GLE HEV ,Red,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,53628 KM,FWD,5.0,93500.0
https://syarah.com/en/cardetail/toyota-veloz-used-228576#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Veloz,2024.0,GLX,leaden,Black,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,7526 KM,FWD,7.0,79500.0
https://syarah.com/en/cardetail/toyota-yaris-used-219618#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,27184 KM,FWD,5.0,61000.0
https://syarah.com/en/cardetail/toyota-corolla-used-203456#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,148882 KM,FWD,5.0,52300.0
https://syarah.com/en/cardetail/byd-song-plus-new-279062#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2026.0,Design,Nardo Gray,Brown,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,103385.0
https://syarah.com/en/cardetail/byd-song-plus-new-279061#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2026.0,Design,Grey ,Brown,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,113735.0
https://syarah.com/en/cardetail/byd-song-plus-new-279054#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2026.0,Premium,Grey ,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,AWD,5.0,127535.0
https://syarah.com/en/cardetail/byd-song-plus-new-279052#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2026.0,Premium,Black,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,AWD,5.0,127535.0
https://syarah.com/en/cardetail/byd-seal-7-new-279051#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,BYD,Seal 7,2026.0,Design,Black,Black,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,105685.0
